⺀⺀	丶 丶
𥟻	禾 夕 夕 刂
𥟼	禾 艹 不
𥟽	禾 尸 至
𥟾	禾 ⺿ 古
𥟿	夕 夕 禾 女
𥠀	禾 日 生
𥠁	禾 冎 口
𥠂	禾 丷 豕
𥠃	禾 山 幺 幺
𥠄	禾 山 而
𥠅	禾 ⺈ 冂 八 大
𥠆	禾 戊 一 口
𥠇	禾 白 𠂇 𰀪
𥠈	禾 白 {眞字头} 卩
𥠉	禾 貝 刂
𥠊	禾 予 丿 木
𥠋	禾 口 耳
𥠌	人 覀 ⺄ 禾
𥠍	禾 不 生
𥠎	禾 鬼
𥠏	禾 ⺿ 戊
𥠐	禾 丿 丷 田 十
𥠑	禾 宀 各
𥠒	禾 {立无横} 冖 巾
𥠓	禾 廿 ㇗ 木
𥠔	禾 {寿四} ㇏ 日
𥠕	禾 亼 月 刂
𥠖	禾 {黎右角} 人 ⺗
𥠗	禾 禾 日
𥠘	禾 白 水
𥠙	禾 艹 且
𥠚	禾 艹 冂 大
𥠛	禾 一 冂 人 攵
𥠜	禾 日 一 勹 𰀪
𥠝	禾 日 矢
𥠞	禾 千 人 人 山
𥠟	白 王 禾
𥠠	八 曲 ⺄ 禾
𥠡	禾 勹 𰀪 丶 心
𥠢	禾 夂 几 王
𥠣	禾 {亮头} 丁
𥠤	亠 囗 口 禾
𥠥	禾 方 𠂉 也
𥠦	禾 ⺷ 大
𥠧	禾 尸 羊
𥠨	禾 女 夕 夕
𥠩	禾 厶 大 ⺗
𥠪	予 丿 攵 禾
𥠫	禾 ㇈ {夫三} 𠃌 一 口
𥠬	禾 {寿四} ㇏ 一 大
𥠭	千 里 禾
𥠮	禾 十 冂 {南心}
𥠯	禾 艹 ⺊ 口
𥠰	禾 田 及
𥠱	禾 ⺁ 虎
𥠲	禾 覀 木
𥠳	禾 {𡻋右}
𥠴	禾 {𠚍心} 凵 匕
𥠵	禾 甫 寸
𥠶	禾 匚 非
𥠷	禾 卯 田
𥠸	禾 艹 亾 {荒字底}
𥠹	禾 夕 㐄 木
𥠺	禾 囗 人 皿
𥠻	禾 尤 匕 日
𥠼	{寿四} ㇏ 禾 禾
𥠽	禾 至 攵
𥠾	禾 井 王 冂
𥠿	禾 亻 丨 夂 ⺝
𥡀	弗 禾 禾
𥡁	禾 心 丿 人 小
𥡂	禾 鬼
𥡃	禾 ⺿ 亡 {荒字底}
𥡄	禾 ⺈ 黾
𥡅	禾 白 大 十
𥡆	禾 白 𠂇 彡
𥡇	禾 戶 羽
𥡈	禾 丿 㠯 辶
𥡉	禾 女 丷 口 儿
𥡊	禾 白 大 厶
𥡋	禾 自 𠂇 厶
𥡌	禾 ⺈ 黾
𥡍	禾 艹 亡 巛
𥡎	禾 㡀
𥡏	禾 田 目
𥡐	禾 自 方
𥡑	禾 夂 几 木 一
𥡒	禾 文 耳
𥡓	禾 米 勹 𰀪
𥡔	禾 心 丿 宀 匕
𥡕	禾 門 人
𥡖	禾 尸 氺 十
𥡗	禾 馬
𥡘	禾 龷 丿 用
𥡙	爫 幺 大 禾
𥡚	禾 米 勹 厶
𥡛	士 冖 一 殳 禾
𥡜	禾 田 糸
𥡝	禾 {尹三} 禾 {尹三}
𥡞	禾 尤 匕 日
𥡟	禾 {寿四} ㇏ 臼
𥡠	禾 大 乂 乂 乂 乂
𥡡	⺿ 日 大 禾
𥡢	禾 亠 幺 冫 {飞无折} 十
𥡣	禾 廿 口 龶
𥡤	丿 木 酉 灬
𥡥	禾 丿 {卥字底} 心
𥡦	禾 {立无横} 冂 古
𥡧	禾 虍 且
𥡨	禾 甫 方
𥡩	禾 土 八 土 丸
𥡪	禾 羽 立
𥡫	禾 穴 至
𥡬	禾 彳 人 人 龰
𥡭	千 艹 士 禾 女
𥡮	士 冖 一 禾 力 口
𥡯	龶 貝 禾
𥡰	龴 囗 米 禾
𥡱	丿 木 酉 灬
𥡲	禾 广 肀 用
𥡳	禾 尤 ⺊ 一 日
𥡴	禾 尤 ⺊ 一 日
𥡵	禾 一 日 {虫无口} 寸
𥡶	禾 山 宀 示
𥡷	禾 一 止 彐 心
𥡸	禾 艹 日 大
𥡹	禾 廿 冂 丨 入 入
𥡺	禾 𠂉 冎 口
𥡻	白 小 彡 禾
𥡼	禾 戶 一 而
𥡽	禾 ⺈ 目 ㇗ 夂
𥡾	禾 ⺈ 䑕
𥡿	禾 ⺈ 用 斗
𥢀	禾 米 句
𥢁	禾 乃 丷 豕
𥢂	禾 麻
𥢃	禾 宀 乛 皿 丁
𥢄	禾 丿 龱 八 夂
𥢅	禾 厶 ⺊ 貝
𥢆	禾 厶 ⺊ 貝
𥢇	禾 ⺿ 束
𥢈	禾 一 自 戈
𥢉	士 冖 禾 木 冂
𥢊	禾 十 艹 貝
𥢋	禾 {𡋲字头} 田
𥢌	禾 丿 米 田
𥢍	禾 古 辛
𥢎	禾 丷 酉 寸
𥢏	禾 覀 日 十
𥢐	禾 自 冫 {飞无折} 十
𥢑	禾 尤 夂 卜 口
𥢒	禾 火 火 冖 力
𥢓	禾 夂 風
𥢔	禾 尤 ⺊ 日 十
𥢕	禾 覀 米
𥢖	禾 囗 木 禾
𥢗	禾 壴 口
𥢘	禾 尸 氺 云
𥢙	土 禾 頁
𥢚	禾 ⻗ 云
𥢛	禾 {尹三} 工 口 寸
𥢜	禾 ⺮ 土 寸
𥢝	覀 禾 ⺁ {旅右下}
𥢞	⺿ 目 大 禾
𥢟	禾 古 艹 千
𥢠	禾 而 而
𥢡	禾 一 乂 乂 乂 乂 大
𥢢	禾 虫 貝
𥢣	禾 白 一 小 彡
𥢤	禾 丿 人 人 人 人 土
𥢥	禾 丷 囗 ⺌ 曰
𥢦	禾 夂 田 灬
𥢧	禾 音 戈
𥢨	禾 尸 子 子 子
𥢩	禾 羽 人 ⺗
𥢪	禾 丰 刀 糸
𥢫	禾 宀 丰 口 刂
𥢬	禾 爫 丿 ヿ ヿ ヿ 灬
𥢭	禾 㡀 攵
𥢮	士 又 又 禾 禾
𥢯	禾 {然左角} 犬 灬
𥢰	禾 千 人 人 人 人
𥢱	禾 戊 𠃌 皿
𥢲	禾 禾 戊 𠃌
𥢳	禾 氵 耂 日
𥢴	禾 ⻗ 亼 龴
𥢵	{赢框} 禾
𥢶	禾 亼 囗 ⺌ 曰
𥢷	禾 {党无儿} 田
𥢸	禾 ⺿ 曰 勹 亾
𥢹	禾 白 方 攵
𥢺	禾 禾 亠 囗 口
𥢻	禾 木 木 示
𥢼	禾 木 冂 貝
𥢽	禾 歺 又 米
𥢾	禾 千 黒
𥢿	禾 一 口 {亮头} 丁
𥣀	禾 小 丿 日 {步下} 𰀪
𥣁	禾 爫 冖 心 夂
𥣂	僉 禾
𥣃	人 覀 册 禾
𥣄	禾 丿 冂 丿 米 二 ㄅ
𥣅	禾 鼠
𥣆	禾 夫 夫 禾
𥣇	禾 一 口 田 火
𥣈	禾 业 䒑 未
𥣉	禾 日 生 冂 人
𥣊	禾 田 西 廴
𥣋	禾 罒 勹 虫
𥣌	禾 山 用 用
𥣍	禾 八 厶 風
𥣎	禾 {祭字头} 豆
𥣏	言 厂 缶 灬
𥣐	禾 日 冖 車
𥣑	禾 艹 千 里
𥣒	禾 亼 ⺝ 刂 心
𥣓	禾 䒑 幺 幺 心
𥣔	禾 尸 羊 辶
𥣕	禾 丷 田 龷 八
𥣖	禾 匕 矢 龴 疋
𥣗	禾 宀 心 皿 丁
𥣘	禾 厂 日 ⺼ 犬
𥣙	禾 耳 又 丿 {乑字底}
𥣚	⺮ 目 大 禾
𥣛	禾 艹 冖 一 豕
𥣜	禾 亻 业 ⺶ ㇏
𥣝	禾 户 𠕁 禾
𥣞	禾 羽 隹
𥣟	禾 ⺈ 臼 一 ㄅ 灬
𥣠	人 干 夕 又 禾 禾
𥣡	禾 尸 氺 夕 㐄
𥣢	禾 士 田 龷 八
𥣣	禾 水 日 𠂇 又 丶
𥣤	禾 禾 白 水
𥣥	禾 {黎右角} 木 人 氺
𥣦	禾 尸 辛 辶
𥣧	禾 乃 虫 貝
𥣨	禾 {尹三} {尹三} 弓 丨 乚 又
𥣩	禾 小 隹 戈
𥣪	禾 夫 夫 貝
𥣫	禾 卝 罒 戊 丶
𥣬	禾 田 田 田
𥣭	禾 厂 ⺿ 田 ⽱
𥣮	禾 ⺮ {即左} 卩
𥣯	禾 {㥑字头} 心 夂
𥣰	禾 自 穴 方
𥣱	禾 木 人 人 一 囗 口
𥣲	禾 田 田 禾
𥣳	禾 宀 丿 米 田
𥣴	禾 丰 丰 {尹三} 心
𥣵	禾 禾 {黎右角} 人 氺
𥣶	禾 旡 旡 貝
𥣷	日 田 木 土 禾
𥣸	禾 禾 大 豆
𥣹	禾 {立无横} 厂 {录上} 〢 灬
𥣺	禾 䒑 {尹三} 〢 灬 土
𥣻	火 火 冖 禾 禾
𥣼	禾 屮 凵 鬼
𥣽	禾 隹 {双口：吕吅} 丨
𥣾	禾 丿 䒑 ⺿ 十 夕 又
𥣿	禾 干 米 夕 㐄
𥤀	禾 厂 禾 禾 止
𥤁	禾 {高头} 日 ⺸
𥤂	禾 衣 馬
𥤃	禾 乃 ⻗ 而
𥤄	禾 米 井 一 {寿四} ㇏
𥤅	禾 米 一 艹 十 {𠨍左} 又
𥤆	禾 ⺿ {鹿字框} 一 ㄅ 灬
𥤇	禾 ⺮ 厶 厶 厶 人 彡
𥤈	禾 丿 米 龷 夕 又
𥤉	禾 龠
𥤊	禾 艹 {双口：吕吅} 隹
𥤋	耳 耳 耳 禾
𥤌	禾 羽 田 龷 八
𥤍	禾 自 穴 口 辶
𥤎	禾 {臼裂} 冂 一 口 冖 火
𥤏	禾 木 罒 {即左} 寸
𥤐	禾 田 田 田 土
𥤑	禾 丿 米 井 一 十 ⺿
𥤒	禾 儿 {臼裂} 人 貝
𥤓	禾 自 穴 方 辶
𥤔	㐅 木 刂 不 禾 束
𥤕	禾 束 禾 束
𥤖	⺮ 龠 禾
𥤗	禾 {党无儿} 黑
𥤘	禾 目 目 隹 又
𥤙	禾 艹 {双口：吕吅} 隹 又
𥤚	禾 ⿔ 灬
𥤛	禾 ⿔ 灬
𥤜	禾 ⺿ ⻗ 口 {双口：吕吅}
𥤝	禾 臣 {临右上} 罒 見
𥤞	禾 ⻗ 口 {双口：吕吅} 工 人 人
𥤟	禾 臣 𠂉 ⺊ 𱕻 皿
𥤠	禾 {尹三} {尹三} 灬 艹 黽
𥤡	馬 馬 馬 禾
𥤢	穴
𥤣	穴 了
𥤤	穴 几
𥤥	穴 七
𥤦	穴 又
𥤧	穴 土
𥤨	穴 女
𥤩	穴 亡
𥤪	穴 子
𥤫	穴 ㅌ
𥤬	穴 廾
𥤭	穴 丿 七
𥤮	穴 大
𥤯	穴 ⺈ ㇏
𥤰	穴 廾
𥤱	穴 干
𥤲	穴 一 卜
𥤳	穴 ㄥ 人
𥤴	穴 一 廾
𥤵	穴 一 丨 ㇗ 𠃌
𥤶	穴 气
𥤷	穴 冖 儿
𥤸	穴 二 儿
𥤹	穴 乂 乂
𥤺	穴 手
𥤻	穴 {比左} 匕
𥤼	穴 水
𥤽	穴 勹 𰀪
𥤾	子 乚 穴
𥤿	穴 九 十
𥥀	穴 六
𥥁	穴 心
𥥂	穴 夫
𥥃	穴 月
𥥄	穴 八 刀
𥥅	穴 子 乚
𥥆	穴 幺 𠃌
𥥇	穴 木 丶
𥥈	穴 弓 厶
𥥉	穴 由
𥥊	穴 皿
𥥋	穴 亼 龴
𥥌	穴 丿 夫
𥥍	穴 大 丷
𥥎	穴 口 刂
𥥏	穴 凵 巾
𥥐	穴 且
𥥑	穴 木 一
𥥒	穴 豕
𥥓	穴 示
𥥔	穴 石
𥥕	穴 尸 匕
𥥖	穴 古
𥥗	穴 日 乚
𥥘	穴 未
𥥙	穴 工 力
𥥚	穴 𠕁
𥥛	穴 𠂇 乂 丶
𥥜	穴 丿 𠂇 又
𥥝	穴 用
𥥞	穴 {叏上} 又
𥥟	穴 瓦
𥥠	穴 ⺈ 厂 ⺋
𥥡	穴 龷 八
𥥢	穴 王 丨 丶
𥥣	穴 一 日 一
𥥤	穴 夕 㐄
𥥥	穴 一 口 {丈无一}
𥥦	穴 又 火
𥥧	穴 老
𥥨	穴 彐 彐
𥥩	穴 丿 冂 口
𥥪	穴 米
𥥫	穴 五 十
𥥬	穴 刀 心
𥥭	穴 土 口
𥥮	穴 糸
𥥯	穴 耳
𥥰	穴 戊 丶
𥥱	穴 歹 匕
𥥲	穴 千 止
𥥳	穴 舟
𥥴	穴 衣
𥥵	穴 羊
𥥶	穴 丿 士 廴
𥥷	穴 豆
𥥸	穴 人 禾
𥥹	穴 丣
𥥺	穴 戶 戶
𥥻	穴 一 巛 工
𥥼	穴 冊
𥥽	穴 一 氺 丶
𥥾	穴 口 ⺼
𥥿	穴 夕 火
𥦀	穴 見
𥦁	穴 龴 用
𥦂	穴 口 刀 刂
𥦃	穴 尸 木
𥦄	穴 己 攵
𥦅	穴 ヿ 土 阝
𥦆	穴 扌 殳
𥦇	穴 ⺈ 丨 日
𥦈	穴 束
𥦉	穴 禾 刂
𥦊	穴 人 人 土
𥦋	穴 忄 八 刀
𥦌	穴 王 廾
𥦍	穴 日 廾
𥦎	穴 貝
𥦏	穴 日 大
𥦐	穴 工 〢 {叚右角}
𥦑	穴 {举字底} 人 人
𥦒	穴 白 匕
𥦓	穴 丿 米
𥦔	穴 土 欠
𥦕	穴 田 八
𥦖	穴 口 斗
𥦗	穴 口 心
𥦘	穴 爫 子
𥦙	穴 {免无儿} 儿
𥦚	{北左} 匕 穴 九
𥦛	穴 土 土 卜
𥦜	穴 月 月
𥦝	穴 木 木
𥦞	穴 臣 又
𥦟	穴 𠕁 {其字底}
𥦠	穴 氵 丶 王
𥦡	穴 耳 又
𥦢	穴 牙 阝
𥦣	穴 臼 乚
𥦤	穴 扌 未
𥦥	穴 𠂒 儿 人
𥦦	穴 日 {𠨍左} 又
𥦧	穴 舟 刂
𥦨	穴 金
𥦩	穴 大 日 乚
𥦪	穴 {𣐵右}
𥦫	穴 口 瓜
𥦬	穴 八 {𠧧字底}
𥦭	穴 土 {南心}
𥦮	穴 口 冂 口
𥦯	穴 非
𥦰	穴 夕 一 止
𥦱	穴 兔
𥦲	穴 二 儿 攵
𥦳	穴 一 {亞无横}
𥦴	穴 丨 日 {其字底}
𥦵	穴 月 攵
𥦶	⺈ 臼 穴
𥦷	穴 氵 弓 厶
𥦸	穴 𠂉 日 夂
𥦹	穴 夂 月 刂
𥦺	穴 ⺈ 冂 八 大
𥦻	穴 冂 人 几 巾
𥦼	穴 石 木
𥦽	穴 日 疋
𥦾	穴 母 心
𥦿	穴 忄 士 口
𥧀	穴 巾 {举字底} {举字底}
𥧁	穴 丷 口 心
𥧂	穴 工 贝 刂
𥧃	穴 爿 一 冂 人
𥧄	穴 田 日 乚
𥧅	穴 {华右角} 貝
𥧆	穴 田 ⽱
𥧇	穴 禾 斗
𥧈	穴 {鳥省} 丷
𥧉	穴 夕 ⺋ 心
𥧊	穴 尸 至
𥧋	穴 尸 䒑 廾
𥧌	穴 爿 未
𥧍	穴 爿 日 一
𥧎	穴 禾 日
𥧏	穴 耂 日
𥧐	{北左} 匕 穴 口 儿
𥧑	穴 匕 目 ㇗ 八
𥧒	穴 井 王 冂
𥧓	穴 馬
𥧔	穴 气 米
𥧕	穴 氵 {弃字头} {荒字底}
𥧖	穴 九 耳 又
𥧗	穴 勹 土 {南心}
𥧘	穴 靣 丨 一
𥧙	穴 未 未
𥧚	穴 女 人 人 土
𥧛	穴 歹 {眞字头} 心
𥧜	穴 一 自 夂
𥧝	穴 忄 五 口
𥧞	穴 止 木 又
𥧟	穴 土 土 心
𥧠	穴 夕 匕 由
𥧡	穴 工 貝
𥧢	穴 耳 毛
𥧣	穴 艹 人 木
𥧤	穴 日 小 大
𥧥	穴 卯 田
𥧦	穴 忄 𠂒 口
𥧧	穴 心 丿 皿
𥧨	穴 尸 貝
𥧩	穴 糹 冂 人
𥧪	王 廾 穴 工
𥧫	穴 丶 {即左} 阝
𥧬	穴 臣 又 土
𥧭	穴 曰 罒 又
𥧮	穴 {立无横} 冂 古
𥧯	穴 羽 人 彡
𥧰	穴 大 二 ㄅ 瓜
𥧱	穴 广 肀 用
𥧲	穴 氵 {尹三} 冖 巾
𥧳	穴 ⺷ 灬
𥧴	穴 忄 彑 氺
𥧵	穴 忄 田 木
𥧶	穴 忄 龷 日
𥧷	穴 𠂒 口 木
𥧸	穴 火 五 口
𥧹	穴 爫 臼
𥧺	穴 耳 厶 口
𥧻	穴 虍 勹 𰀪 丶
𥧼	穴 忄 田 ⽱
𥧽	穴 彳 支 木
𥧾	穴 匕 示 欠
𥧿	穴 扌 爫 冖 又
𥨀	穴 弓 厶 虫
𥨁	穴 阝 土 八 土
𥨂	穴 身 攵
𥨃	穴 身 殳
𥨄	穴 工 ⺝ 攵
𥨅	穴 土 {亦字底} 攵
𥨆	穴 敖
𥨇	穴 貝 攵
𥨈	穴 口 臼 丨
𥨉	穴 爿 言
𥨊	穴 爿 {尹三} 冖 又
𥨋	穴 牙 王 廾
𥨌	穴 {𡋲字头} 田
𥨍	穴 彳 𠂉 日 夂
𥨎	穴 覀 日 十
𥨏	{北左} 匕 穴 厶 八 夂
𥨐	穴 工 貝 刂
𥨑	穴 彳 皮 木
𥨒	穴 屮 凵 示 又
𥨓	穴 金 支
𥨔	穴 老 老
𥨕	穴 忄 日 生
𥨖	穴 矢 見
𥨗	穴 臼 一 井
𥨘	穴 牜 田 木
𥨙	穴 氵 冎 口
𥨚	穴 身 卯
𥨛	穴 扌 日 一 勹 𰀪
𥨜	土 厶 廾 穴 犬
𥨝	穴 彳 宀 火 又
𥨞	穴 羽 人 ⺗
𥨟	穴 糹 ⺈ 巴
𥨠	穴 土 罒 皿
𥨡	穴 彳 穴 人 彡
𥨢	穴 山 宀 示 又
𥨣	穴 隹 {凹无一}
𥨤	穴 大 丷 日 火
𥨥	穴 䑕
𥨦	穴 犭 隹 又
𥨧	穴 米 女 攵
𥨨	穴 工 工 貝
𥨩	穴 丿 冂 米 大
𥨪	穴 身 口 巴
𥨫	穴 丿 黽
𥨬	穴 目 耳 ⺄ 二
𥨭	穴 羊 心 心
𥨮	穴 耂 ⺊ 一 耂 ⺊ 一
𥨯	穴 匕 矢 龴 疋
𥨰	穴 忄 癶 豆
𥨱	穴 ⽾ 田 ⽱
𥨲	穴 爿 罒 勹 女
𥨳	穴 耳 革
𥨴	穴 土 {南心} 大 火
𥨵	穴 身 冎 口
𥨶	穴 九 白 方 攵
𥨷	穴 爿 ⺊ 冎 口
𥨸	穴 ⽾ 冎 口
𥨹	穴 禾 {黎右角} 人 氺
𥨺	穴 屮 凵 米 攵
𥨻	穴 厂 禾 禾 止
𥨼	穴 ⺮ 土 {南心} 几
𥨽	穴 禾 貝 灬
𥨾	穴 立 木 見
𥨿	穴 氵 白 方 攵
𥩀	穴 一 口 丨 冖 石 木
𥩁	穴 ⺮ 土 {南心} 人
𥩂	穴 覀 米 攵
𥩃	穴 扌 口 {双口：吕吅} 木
𥩄	穴 土 土 身 寸
𥩅	穴 ⺮ 勹 土 {南心}
𥩆	穴 {臼裂} 冂 一 口 {其字底}
𥩇	穴 忄 戊 一 口 心
𥩈	穴 丿 米 冎 口
𥩉	穴 牙 ⻗ 田
𥩊	穴 老 老 老
𥩋	穴 土 八 黽
𥩌	穴 工 穴 工 穴 工
𥩍	穴 牙 魚 日
𥩎	穴 魚 丷 田 十
𥩏	穴 隹 鳥
𥩐	穴 土 儿 囗 八 冂 貝
𥩑	穴 魚 丷 田 十
𥩒	穴 爿 口 艹 冖 火 火
𥩓	穴 龷 米 ⺊ 冎 口
𥩔	穴 ⻗ 口 {双口：吕吅} 工 人 人
𥩕	立 几
𥩖	立 卜
𥩗	立 一 儿
𥩘	立 勹 一
𥩙	立 巴
𥩚	立 亠 幺
𥩛	立 文
𥩜	立 片
𥩝	立 手
𥩞	立 勹 厶
𥩟	立 宀 一
𥩠	一 止 立
𥩡	立 戉
𥩢	立 且
𥩣	立 丶 王
𥩤	立 可
𥩥	立 尸 {眞字头}
𥩦	立 亻 弋
𥩧	{立无横} 厂 予
𥩨	立 王 丶
𥩩	立 甘
𥩪	立 古
𥩫	立 甲
𥩬	立 日 亅
𥩭	立 一 ㄅ 口
𥩮	立 句
𥩯	立 乃 子
𥩰	立 匚 コ
𥩱	立 亻 戈
𥩲	立 亥
𥩳	立 土 寸
𥩴	𠂇 丨 土 立
𥩵	立 䒑 廾
𥩶	立 {双口：吕吅}
𥩷	立 𠂉 {旅右下}
𥩸	立 土 寸
𥩹	立 丿 皿
𥩺	立 夫 丷
𥩻	立 亼 口
𥩼	立 儿 冫 {飞无折}
𥩽	立 宀 寸
𥩾	立 十 冖 子
𥩿	亡 月 立
𥪀	立 甫
𥪁	立 由 一 ㄅ
𥪂	立 大 人 人
𥪃	立 勹 屮 凵
𥪄	立 {㪿三} 巾
𥪅	立 口 欠
𥪆	立 一 氺 丶
𥪇	立 口 勹 二
𥪈	{立无横} 豕 勹 丶
𥪉	立 谷
𥪊	立 尸 屮 凵
𥪋	立 彑 氺
𥪌	立 一 大 ⺗
𥪍	立 禾 女
𥪎	立 田 丿 十
𥪏	立 耳 又
𥪐	立 儿 冫 人 人
𥪑	立 冫 丿 乚 牛
𥪒	立 尸 𠕁
𥪓	立 {其字头} {其字底}
𥪔	立 日 勹 𰀪
𥪕	立 禾 {尹三}
𥪖	立 臼 乚
𥪗	立 宀 示
𥪘	立 {其字头} {其字底} ㇗
𥪙	立 頁
𥪚	立 𠂉 日 夂
𥪛	一 止 攵 立
𥪜	立 {亮头} 丁
𥪝	竜 口 丨
𥪞	竜 冂 人
𥪟	立 {立无横} 冖 巾
𥪠	立 冖 車
𥪡	臣 𠂉 一 立
𥪢	立 里 八
𥪣	立 厶 龶 夂
𥪤	立 耂 日
𥪥	立 勹 {㪿三} 勹 {㪿三}
𥪦	立 爫 幺 大
𥪧	立 {立无横} 冂 八 口 衣
𥪨	臣 斤 立
𥪩	立 口 貝
𥪪	立 山 豆
𥪫	立 艹 夕 夕
𥪬	立 彑 𰀪 {眔字底}
𥪭	車 斤 立
𥪮	立 音 十
𥪯	立 土 土 土 一 儿
𥪰	立 音 儿
𥪱	方 𠂉 疋 立
𥪲	立 丰 刀 糸
𥪳	立 曰 耳 又
𥪴	音 十 夂 㐄
𥪵	干 臼 立 女
𥪶	立 人 人 人 人 日
𥪷	弓 米 弓 立
𥪸	立 ⺮ 土 寸
𥪹	立 阝 𠂇 工 ⺝
𥪺	立 ⺷ 丿 扌 戈
𥪻	耳 尢 彡 立
𥪼	{立无横} 可 {立无横} 可
𥪽	立 廿 一 里
𥪾	立 {双口：吕吅} 貝
𥪿	立 ⺿ 千 里
𥫀	立 鬲
𥫁	立 亼 囗 ⺌ 曰
𥫂	勹 日 立 里
𥫃	立 ⺷ 丿 扌 戈
𥫄	立 ⺝ 己 衣
𥫅	糹 日 日 立
𥫆	立 冂 米 龷 八
𥫇	立 夕 一 止 冂 䒑 丨
𥫈	立 日 日 一 龷 八
𥫉	立 {高头} 日 ⺸
𥫊	音 十 日 皿
𥫋	屮 凵 屮 凵 立 立
𥫌	立 石 石 石
𥫍	立 黃 土
𥫎	立 里 厶 貝
𥫏	音 儿 一 自 夂
𥫐	立 丨 日 日 冂 大 口
𥫑	音 十 丿 {卥字底} 心
𥫒	音 十 工 目 心
𥫓	音 十 又 又 又 又 又 又
𥫔	音 十 夂 㐄 貝
𥫕	音 古 口 又 又 又 又
𥫖	音 古 口 乂 乂 乂 乂
𥫗	⺮
𥫘	⺮ 亅
𥫙	⺮ 丁
𥫚	⺮ 冂
𥫛	⺮ 厶
𥫜	⺮ 乂
𥫝	⺮ 弋
𥫞	⺮ 子
𥫟	⺮ 己
𥫠	⺮ 廾
𥫡	⺮ 二 ㄅ
𥫢	⺮ 又 丶
𥫣	⺮ 与
𥫤	⺮ 弓
𥫥	⺮ 丿 七
𥫦	⺮ 土
𥫧	{竹左} 竹
𥫨	⺮ 川
𥫩	⺮ 勹 丶
𥫪	⺮ 丨 {飞无折}
𥫫	⺮ 一 卜
𥫬	⺮ 丿 七
𥫭	⺮ 女
𥫮	{竹左} 竹
𥫯	⺮ 口 丨
𥫰	⺮ 六
𥫱	⺮ 一 {屯无横}
𥫲	⺮ {𥫲下}
𥫳	⺮ 方
𥫴	⺮ 一 巾
𥫵	⺮ 大 丶
𥫶	⺮ 二 {乔字底}
𥫷	⺮ 勹 九
𥫸	⺮ 水
𥫹	⺮ 冖 儿
𥫺	⺮ 冖 几
𥫻	⺮ 㸦
𥫼	⺮ ⺆ 亠
𥫽	⺮ 氏
𥫾	⺮ 文
𥫿	⺮ 戶
𥬀	⺮ 云
𥬁	⺮ {争字底}
𥬂	⺮ 一 川
𥬃	⺮ 小 丿
𥬄	⺮ 手
𥬅	⺮ 月
𥬆	⺮ 井
𥬇	⺮ 犬
𥬈	⺮ 人 人
𥬉	⺮ 勹 厶
𥬊	⺮ 斤
𥬋	⺮ 八 一 ㄅ
𥬌	⺮ 宀 匕
𥬍	⺮ 亻 山
𥬎	⺮ 一 木
𥬏	⺮ 丿 丷 𬺰
𥬐	⺮ 日 丨
𥬑	⺮ 工 几
𥬒	⺮ 𠂇 乂 丶
𥬓	⺮ 幺 力
𥬔	⺮ 土 厶
𥬕	⺮ 冂 土
𥬖	⺮ 尸 又
𥬗	⺮ 旡
𥬘	⺮ 丿 夫
𥬙	⺮ 匚 コ
𥬚	⺮ 𠂉 ⺊ 一
𥬛	⺮ 丿 止
𥬜	⺮ 勹 {眞字头}
𥬝	⺮ 白
𥬞	⺮ ⺈ 小
𥬟	⺮ {寿四} ㇏
𥬠	⺮ ⺈ 彐
𥬡	⺮ 𠂇 口
𥬢	⺮ 𠂇 工
𥬣	⺮ 工 刀
𥬤	⺮ 工 一 ㄅ
𥬥	⺮ 目
𥬦	⺮ 母
𥬧	⺮ 人 ⺊ 一
𥬨	⺮ {丘无横} 一
𥬩	⺮ 尸 匕
𥬪	⺮ 戈 𠂇
𥬫	⺮ 夕 㐄
𥬬	⺮ {尹三} 巾
𥬭	⺮ 歹 刂
𥬮	⺮ 氵 工
𥬯	⺮ 耂 一 ㄅ
𥬰	⺮ {狦右}
𥬱	⺮ {弃字头} 儿
𥬲	⺮ 几 木
𥬳	⺮ 止 匕
𥬴	⺮ 羊
𥬵	⺮ 而
𥬶	⺮ 王 几
𥬷	⺮ ⺊ 一 一 卜
𥬸	⺮ 乃 木
𥬹	⺮ 龷 八
𥬺	⺮ 巾 {其字底}
𥬻	⺮ 乚 土 土
𥬼	⺮ 勹 𰀪 刂
𥬽	⺮ 日 {丈无一}
𥬾	⺮ ⺼ 几
𥬿	⺮ 勹 ⺊ 一
𥭀	⺮ 土 勹 丶
𥭁	⺮ 米
𥭂	⺮ 忄 几 丶
𥭃	⺮ 土 川
𥭄	⺮ 力 斤
𥭅	⺮ 土 口
𥭆	⺮ 田 十
𥭇	⺮ 千 彡
𥭈	⺮ 丿 冂 口
𥭉	⺮ 人 云
𥭊	⺮ 冂 人 人
𥭋	⺮ 夕 夕
𥭌	⺮ 宀 丿 七
𥭍	⺮ 小 大
𥭎	⺮ 氵 亡
𥭏	⺮ 厶 牛
𥭐	⺮ 爫 寸
𥭑	⺮ 一 氺 丶
𥭒	⺮ 囗 一 {屯无横}
𥭓	⺮ 火 勹 丶
𥭔	⺮ ⺊ 口 刂
𥭕	⺮ 牙 阝
𥭖	⺮ 月 勹 丶
𥭗	⺮ 夂 丰
𥭘	⺮ 㐅 𠂇 巾
𥭙	⺮ 耳 ㇗
𥭚	⺮ 亡 口
𥭛	⺮ 酉
